LNR,RESPONSE
43519,0.002248749245946556
43828,0.004964234977602707
51829,0.01232200005569061
51831,0.0023614751636352946
52154,0.0027521919310922235
52804,0.0013424277069175319
53123,0.03122028676609253
53778,0.001952671089368476
53779,0.004897214303249731
54095,0.0016969053969474585
54728,0.0328466089766558
54736,0.01232200005569061
54744,0.003607268407994035
55381,0.03505791301635007
51209,0.014094298171534783
51523,0.011140622555257195
51525,0.0021467699357400802
51535,0.0015747687412006749
52193,0.011140622555257195
52498,0.011140622555257195
52503,0.02774351952733014
52506,0.0021771165663951645
52507,0.003282878563508139
53143,0.012883125256567514
53153,0.0021791220230259786
53466,0.00463823630458759
53473,0.0029753395995764658
53798,0.007125217362761813
54117,0.0024915016808522527
54433,0.0064442504169202035
54438,0.0051275829771093495
55071,0.004491131930422524
50890,0.023227396044679185
50893,0.0032757912188043125
50905,0.009952087413950858
51230,0.013171335274033339
51545,0.001613747194892884
51870,0.0031097034840672265
52202,0.020655582402715283
52518,0.04128617377337217
52532,0.03297581826424377
52533,0.006297194502995814
52536,0.00268568027412516
52859,0.010644496948628701
53165,0.004177446154931557
53489,0.0063001690451751765
53495,0.011140622555257195
53502,0.01051832524141145
54133,0.004777145044352546
54456,0.01232200005569061
54462,0.0022612782588314197
54464,0.004231277056204368
54773,0.005594641118236293
54776,0.011140622555257195
54780,0.011140622555257195
54787,0.009036965070510895
55092,0.030802327098061612
55095,0.0032503129684412074
55108,0.0032371967839956196
55416,0.0033696715473072064
55427,0.00348461038745096
55745,0.003747240494691844
50929,0.019161312839796617
51562,0.0011222600648059767
51570,0.0072956250776367885
51575,0.011140622555257195
51580,0.005963692644720667
51894,0.002696694666491391
57457,0.0023309955491933433
57780,0.0026919986360520167
58108,0.04623134148880626
58745,0.002248019721102828
58748,0.026591932539754646
59384,0.0022641523334873473
59691,0.02515027634711058
60024,0.00408503052497157
60658,0.002299501239634628
60660,0.021980880976915206
60972,0.003422166685089363
60975,0.0107311444263993
56205,0.00981565137131373
56512,0.009070069834730816
56513,0.04707842881061001
56521,0.0024116882252266177
56527,0.005807312585169618
56529,0.0034335641392906893
56832,0.042237089650539565
57152,0.0020580282558648987
57166,0.0033022892012151968
58116,0.02089169825180516
58117,0.026902298067898803
58445,0.009998835842816625
58756,0.00332511310610152
58770,0.026780647997436496
59394,0.16568063547523457
59400,0.016844559307675238
60038,0.0011250535797081513
60048,0.013375373145608074
60049,0.0022112674146003135
60673,0.00357818185627942
60678,0.0035645225728345195
60689,0.002830641219184474
56213,0.005852602892792684
56861,0.011140622555257195
56868,0.002140246233128266
57500,0.003962520520352631
57501,0.001971821695688093
57812,0.00179488589999884
57817,0.007576541627809139
58771,0.004599963685609562
58781,0.0020780016623646535
58783,0.004055055881900846
59099,0.05251284229028006
59430,0.0022995415684589813
59737,0.005516093776193114
65805,0.05740797829583153
70506,0.003894241899857954
70509,0.04239670378578656
70818,0.05964553089678995
70824,0.0032878179062854063
70828,0.0027612403103991602
71134,0.011140622555257195
71139,0.011140622555257195
71148,0.01936764577566603
66361,0.00397760907046363
66364,0.024776194515102705
66372,0.0019127320121574661
66683,0.0032348299227765356
66685,0.020545985491391167
67013,0.024189954009636024
52221,0.004257768160620059
52542,0.02646171589286296
52863,0.004359540260123947
53515,0.01232200005569061
63326,0.0016303710197512681
63332,0.002150541843854341
63641,0.02687802589338395
63648,0.03540332433396625
63957,0.010180217905941919
63962,0.0020717556963535852
63963,0.01232200005569061
64275,0.03052807313197177
64284,0.014610748545534636
64929,0.001833770795886269
65241,0.027707737500166273
65243,0.002455771052325584
65249,0.024736580103513164
65557,0.017104607235496713
65560,0.008397420154139738
65875,0.011140622555257195
65888,0.01232200005569061
61430,0.021637058130637387
62058,0.0021306472615786735
62062,0.006934417414430323
62065,0.024848099020679672
62379,0.029470758417136454
62392,0.0038123349590452413
62694,0.007335530225329549
63350,0.009984396172690447
63658,0.02113091472878549
63984,0.0023759084621564203
64938,0.004610197118077697
64945,0.002188020156957505
64951,0.012876739943665162
61755,0.0027622188840746567
61761,0.0030787916464111004
61769,0.028367213411495524
62397,0.0036608059435519454
62725,0.08110549597499184
63052,0.014681792271452148
63363,0.0031044024955892697
64007,0.019656035545411746
64635,0.006443309865098732
64970,0.0053017917151758805
65288,0.003713784122198982
65917,0.028567794274595812
61135,0.001905643033660471
61145,0.0015506646170556557
61457,0.03859955461023084
61470,0.01232200005569061
61777,0.01232200005569061
61780,0.0026650210709448243
61788,0.22302445622158404
62103,0.0013988045930249582
48958,0.028416382189373465
49280,0.003216798192410875
49284,0.0026833139814669135
49289,0.03157608916459766
49295,0.0028759109104592646
50253,0.00566174155935794
45717,0.011140622555257195
45726,0.017396340261370557
46050,0.03097743423371441
46364,0.0029532449963042473
46377,0.005739579254039885
47341,0.006901113710677886
47342,0.006131960399668956
47674,0.011140622555257195
47679,0.0033178598608150107
56271,0.0027078627115723307
56273,0.035479551073529444
56595,0.0072750521692714395
56920,0.0016265418280097471
56923,0.004050047976361023
56925,0.01832984011399109
57247,0.03001006608191501
57551,0.007390195981259295
57568,0.02203785862107151
57569,0.004068627827066037
57887,0.01232200005569061
58206,0.05760048055868558
58833,0.0529065527411442
59161,0.001593247690300732
59166,0.0022978291153472183
59799,0.004306761507310537
59800,0.026494730719442857
59810,0.0037583007852222336
60440,0.011140622555257195
60443,0.004545910828637284
60444,0.019118021873247876
60450,0.0030877075568348056
60751,0.011140622555257195
60763,0.002455387992292748
55972,0.005534318880298597
55980,0.01232200005569061
56293,0.0024222531878124063
56300,0.011140622555257195
56611,0.02845141807884124
56622,0.01232200005569061
56945,0.05845322619224871
57253,0.01959704467797346
57578,0.018766952571176342
58214,0.057938986833760475
58219,0.024011625646364377
58540,0.002633472764723325
58855,0.003267959748781255
59177,0.0019355302766018373
59190,0.003563441089565702
59823,0.02737309320241686
59827,0.0192470023331252
60130,0.01232200005569061
60133,0.02618934082041234
60454,0.006903745701635336
60776,0.0031495904465874084
60783,0.04030334841351241
60785,0.0029714989933540305
56329,0.04919757472559666
56641,0.003255995229020975
56969,0.0020800979675584647
57287,0.002085880312808176
20892,0.003866244447517355
20895,0.00312965675994583
20603,0.047409063354745956
20604,0.0014330553682934078
20610,0.03781820336857932
20617,0.01232200005569061
20900,0.004598915600350832
20901,0.002794925372489453
20906,0.021808092222646982
20911,0.0022116931685930946
20641,0.0029055063150944653
20643,0.00886506965222849
20352,0.03144471503701452
20360,0.012646524648443243
20366,0.013932940493881597
20376,0.001976626327756867
20680,0.004136699284054814
20686,0.014938987236417017
20688,0.020499123490443825
20700,0.05372812704934399
20702,0.03711533885728974
20705,0.0041926591826852285
20410,0.0037907971572308688
20737,0.005079938172616419
20434,0.05351548131134632
20743,0.0027702266456018226
20757,0.003864083799738712
21082,0.01232200005569061
21430,0.041755411814954964
21447,0.023294671405815783
21133,0.0025390621007113467
30037,0.024045279040069187
30355,0.01624756124627492
30053,0.003426166001285494
30062,0.04456324824536464
29759,0.002428194584122666
29765,0.0009237534290669249
30106,0.007610730268959928
29810,0.002578302176461324
29814,0.0025990051991492606
29815,0.06078296481446165
30137,0.0015291889792410835
29837,0.01232200005569061
30145,0.018760390045041216
29842,0.01232200005569061
29848,0.020729844694018198
30164,0.003270595119522089
30183,0.04774284676649224
30185,0.01520814421590934
30192,0.01232200005569061
30193,0.007381131537222187
29893,0.0030924861649511423
29895,0.014450991374044484
30199,0.002803831468047565
30523,0.0016012732812197405
30532,0.016372230980421208
30845,0.0027376515345843076
30854,0.0031230547756814627
30860,0.009957934429116072
30878,0.052383283824268385
30883,0.003284660055155519
30884,0.0034717554709670344
30891,0.002721586508556706
12035,0.002469826711562169
12039,0.0024004604739663715
11748,0.0021284912850208612
11750,0.004178192765416949
11752,0.0014351830579740932
12049,0.022306831976212537
12055,0.011140622555257195
11764,0.0024417106604469048
12064,0.03154360195173347
12097,0.01232200005569061
11514,0.002154292481322931
11515,0.003991640000406698
11524,0.02271633974426951
11537,0.030929033669219497
11850,0.003887935188456328
11543,0.0031699786048897246
11561,0.01232200005569061
11574,0.01232200005569061
11579,0.00208014394943228
11890,0.01232200005569061
11591,0.0033779459234046494
11595,0.002883106046978718
11907,0.013565121518367362
11909,0.004048268707305698
11613,0.0036470065748946566
11927,0.0211598787850723
11939,0.027721835910926945
12589,0.015009947735253472
12295,0.0035483295711054184
21577,0.0030946727577937662
21159,0.004353317679289635
21160,0.011140622555257195
21161,0.006889600114071065
21483,0.004297552663276606
21490,0.002768761061938164
21196,0.0038127317146098064
21509,0.0037171597103039236
21519,0.0020508603450617832
21528,0.0016283474122588302
21539,0.0025525736516722763
21543,0.011140622555257195
21552,0.01232200005569061
21242,0.03939953163881864
20968,0.0019800455019411507
21293,0.02648718502534299
20993,0.004492845753293697
21302,0.022628772526760176
21306,0.005911861693167379
21009,0.029735205261125237
21328,0.01232200005569061
21034,0.0022843117003521563
21351,0.012751005272962513
21355,0.0015472541933274555
21038,0.02797463568675003
21068,0.005882001572951836
21070,0.012883125256567514
21717,0.033447358613216266
41323,0.011140622555257195
41336,0.00275601825631439
41651,0.03234096491681959
41963,0.024303815227624516
41973,0.002277656758999554
43245,0.0037289483832443856
43569,0.004018601816404432
43887,0.041010677869416076
44220,0.004179831651208103
44852,0.2948966591031824
44855,0.011140622555257195
44866,0.004428417690060788
45188,0.0022994319091310836
45523,0.006206468594481869
40693,0.011140622555257195
40698,0.00219978323603004
54156,0.01232200005569061
54475,0.02184321753375432
54478,0.00248810879397364
54791,0.0346104916177841
54792,0.014746981941359174
54794,0.01232200005569061
55128,0.01232200005569061
55443,0.005450054901821683
55765,0.013437815981283512
50950,0.0395202259917982
51257,0.0046667089049013495
51262,0.004589387085878506
51269,0.007513710358987051
51270,0.015565907624113367
51585,0.02208274592022069
51586,0.0046983885713735895
51590,0.0030272957921736116
51593,0.0038833188106157366
51913,0.01232200005569061
51926,0.002166190750963492
52240,0.01232200005569061
52245,0.011140622555257195
52251,0.004155865220012802
52564,0.003488112551920226
52571,0.0030624343655743756
52880,0.02921965207297708
52884,0.002775394080343354
52891,0.002900494225686478
53215,0.033574563723691116
53536,0.006701303827143137
53860,0.00341515320327234
54172,0.012876739943665162
54180,0.004118633744787416
54492,0.009267466350064835
54502,0.002070258606187597
55138,0.012521839612485004
55148,0.011140622555257195
55455,0.045778095280727495
55462,0.030486197144269134
55468,0.002161171258458481
55779,0.0014800358744585687
50964,0.011140622555257195
51291,0.004256986479084645
51605,0.02528673558625001
51607,0.004912644821994178
51618,0.01232200005569061
51932,0.01232200005569061
52586,0.004302006734023088
52588,0.01232200005569061
52593,0.002605774386930334
52906,0.01232200005569061
53545,0.015436101819801196
53555,0.02983138270512608
54186,0.05049160969049712
54198,0.006367327268082309
24328,0.005721593059721547
24618,0.0016690640972565189
24625,0.0016819274430249752
24649,0.004365755988007917
24374,0.0416708312590703
24384,0.01232200005569061
24396,0.030372734529630362
32943,0.0018137705882131957
33281,0.0037697575168416245
33312,0.0016618977863500461
33016,0.011140622555257195
33319,0.0016641375282125568
33336,0.0013324480182570929
33023,0.035415549291987806
33355,0.02595222475869358
34016,0.0044762338249956695
33682,0.0272446243204116
33709,0.0021762850960591884
33732,0.01232200005569061
33735,0.002037112895397742
33759,0.0028988602740818736
33770,0.006361684056967518
34107,0.001331401805969294
34109,0.004505453893811076
34113,0.0038922477268246505
33808,0.0014504624383672505
33818,0.011140622555257195
34121,0.003779369942910058
33819,0.03409850660927687
33838,0.004602066968561131
34141,0.03337772222590708
34151,0.00444454645017484
33846,0.011378403725735262
33577,0.005539801612143784
33884,0.0021551450600919694
33902,0.018234896868276913
33916,0.01232200005569061
33601,0.012333939734718115
33606,0.024084757726939347
33625,0.00522685399882352
33633,0.0017297624115136753
33940,0.002505880291258189
33949,0.0032221676281897794
33955,0.03254149764036965
33650,0.0022736467672147837
33656,0.0034972318043765367
33974,0.0035737703033713536
33987,0.003834691391715601
9333,0.004859462368093367
9334,0.01600046457493127
9022,0.0040367485302733935
9349,0.06405550543951381
9357,0.006948909102311143
9358,0.0075500323438520865
9366,0.0025391572082009333
9376,0.004903046992145741
9379,0.01232200005569061
9066,0.01992318586637745
9391,0.0074384825317320765
9394,0.01232200005569061
10099,0.036395528030514025
9766,0.0037715065967835523
10115,0.015627059808032695
9810,0.003521693659988393
9818,0.012373672405871434
9819,0.003707856229412847
10227,0.012966125115851131
10231,0.036006596342266856
10237,0.014288852699341957
9837,0.0022547606407628076
9848,0.0021794617157522077
9850,0.024226547835665316
9890,0.003632681463632845
10209,0.012876739943665162
9921,0.019170576439245312
9922,0.002177675349017993
18481,0.014085729338559557
18485,0.0021661497398553792
18488,0.002215818007002186
18489,0.01232200005569061
18851,0.01232200005569061
19513,0.022323577546602334
19515,0.023939417292397562
19198,0.0017656946431416755
19204,0.03145689799501492
19530,0.001566146036022796
19228,0.03774113998040154
19242,0.0014890153367603416
19262,0.026956495797300816
19263,0.023178484566469423
19294,0.003264139093376293
19583,0.0034382144579432504
19589,0.004644537266402288
19608,0.012390297382970199
19611,0.0027990838644096094
19615,0.04669728062150347
77077,0.004795400754725471
77709,0.03029781674161451
78018,0.01232200005569061
78026,0.0019035928389202735
78348,0.0029311564632062597
78664,0.002404876611175424
78996,0.008890002192304496
79299,0.0029993959929493826
79302,0.005339589165780805
79308,0.01232200005569061
79635,0.005281641065260904
79945,0.020075212733872274
79953,0.006076119618063796
80275,0.01232200005569061
80580,0.008711934535909216
80910,0.0054595608509843485
80916,0.004791152297425517
76444,0.00239815606986043
77079,0.0027387728732130596
77080,0.025843262411946313
77082,0.0201459993316471
77411,0.0030951059418306438
77732,0.002790468179150156
78050,0.003665268946566339
78369,0.0036010990664915293
78681,0.012333939734718115
78695,0.0033502522400941158
79000,0.011140622555257195
79003,0.007207122821337788
79322,0.0019802331011620072
79654,0.002334702838513094
80282,0.003439111548396884
80292,0.0038487923323426137
80937,0.012876739943665162
76473,0.0056704097543728545
76791,0.009850260195492126
77428,0.004993151543603944
77737,0.005215885676160441
78067,0.0018209933751029458
78076,0.006871816485946066
78383,0.012876314085922208
78394,0.011140622555257195
78706,0.006691616949825184
79341,0.003802723157071532
79356,0.002721528746622165
79668,0.011140622555257195
79669,0.04525194231109009
79677,0.0031394363167226496
79982,0.059900247198506604
79988,0.011140622555257195
82282,0.011140622555257195
82611,0.0036638638656559227
83259,0.005570947240034348
83573,0.001448067783987845
83580,0.002162580890100939
83883,0.0021468390350724794
83888,0.002323707363025118
84208,0.0021278012975119837
61055,0.01232200005569061
61059,0.0019127017434301468
61068,0.002747969969130595
66086,0.011140622555257195
61306,0.0022231407379805146
61310,0.001676603448851111
61312,0.0020537957107880974
61616,0.01232200005569061
61631,0.011140622555257195
61952,0.005353631287623322
62268,0.011140622555257195
62574,0.01695179797485
62592,0.030805329574528795
62908,0.014316518580390855
63222,0.0020997690073615303
63231,0.00596849620884974
64181,0.02768398492763671
64504,0.002838462359318443
64829,0.011140622555257195
65152,0.0023884369499020037
66102,0.01232200005569061
61953,0.03293116130804975
62596,0.03129957862574676
62924,0.0025117709014506324
62930,0.004356573363867685
63236,0.0032061829841925297
63242,0.022781636346940397
63557,0.039374947106976387
63558,0.0032296555231547575
63562,0.01512067680469798
63564,0.0019182792183742637
64208,0.002742232569773075
64526,0.004799614784986506
64837,0.002786519837168374
66446,0.004579839513083928
66766,0.0366848502134607
67092,0.002824015109178751
68048,0.0036966872852989335
68684,0.0022393195463921048
68686,0.003843579758176128
68688,0.011140622555257195
68999,0.040123126681113626
69002,0.01093535657754557
69313,0.0324591924664849
69327,0.002178598737753554
69955,0.01232200005569061
70277,0.004217688986789105
70598,0.030428303585656687
70605,0.030500048101627614
70918,0.003097362179281744
60207,0.002690147140213308
60518,0.0019194790102004986
60527,0.01092276825050158
60845,0.06538742200373472
56376,0.003867332575588312
56692,0.007331502158362695
56699,0.004477337331063381
56702,0.02097603029653961
57013,0.01707955361349308
57971,0.005046217106619784
58305,0.010728365486053557
58617,0.025371467950902775
58627,0.01232200005569061
58932,0.012830117042206046
58948,0.021934075687988334
58949,0.003097738014468495
59260,0.00491153020774018
59578,0.011051393515614988
60216,0.004518033189581662
60547,0.05050735932386583
56395,0.0605496240470758
56402,0.020436132475400146
56403,0.0027009135114126667
56722,0.0028155512460969587
57031,0.002126050898768098
57042,0.0023617622095967426
57352,0.01319969584586849
57672,0.0031848927890671974
57673,0.00410705183137319
57683,0.03139569945832865
57688,0.002046707234826875
58311,0.0044989871826908055
58317,0.030880874655204397
58645,0.0019120239907915416
59272,0.0013243169809522757
59600,0.00265079509418925
59609,0.002576145183946406
59914,0.04836540809975752
59922,0.014918727227525847
60567,0.002267957382554558
70690,0.005257002103486084
70995,0.008278661760136594
66221,0.03978756768569033
66223,0.0038332677890991072
66543,0.0031608669419121494
66868,0.09062187161380143
67509,0.034913734905059696
67511,0.062175367631775835
68144,0.011140622555257195
68145,0.013628172493600998
68783,0.001563150043061723
69096,0.003191795033938675
69414,0.0019324489354471998
69429,0.01232200005569061
69430,0.017292437494371
69745,0.011140622555257195
69746,0.0020403400988405485
70071,0.005116715019235636
70384,0.002684244426366011
70393,0.012204081837305
70704,0.0011075852110397685
35990,0.004679038205913787
35996,0.0028649681078984847
35710,0.0025878705766827497
36007,0.02609449869854512
25736,0.002352706329583265
25417,0.01663471105216559
25433,0.006094536775655789
25436,0.028773365488658963
25437,0.0047557113994672
25772,0.002613903988639172
25457,0.008279003290025679
25794,0.011140622555257195
26446,0.002466672915009133
26449,0.011140622555257195
26450,0.0029482558312669185
26453,0.003077226222842486
26127,0.0022172531206042117
26135,0.013588627617913936
26139,0.020033444365995603
26155,0.011994219401530597
26494,0.0025340871993956684
26167,0.011140622555257195
26507,0.008952296723713428
26511,0.0499968343859106
26614,0.005391307966464592
26615,0.031058462211219353
26532,0.01232200005569061
26534,0.02397977018985076
26247,0.0019660141284819116
26563,0.0034489795927928205
26565,0.005579970261972488
26566,0.031158711359509077
26576,0.015080523838233424
26584,0.041597990610204916
26283,0.032770201537070845
25981,0.0047084282761248675
26307,0.005468368505408482
26311,0.019814926795421895
26008,0.0025143868193986153
26017,0.003798996226006851
26318,0.003566022989298436
26328,0.0016682275378826503
26336,0.0030109749562294576
26035,0.012276579270356741
26039,0.015920412092242462
26048,0.0028873517827528077
26050,0.0044735545342512945
26051,0.03130888740311666
26377,0.0025752209141739263
26078,0.007129487395915224
26083,0.029303131391013263
26402,0.022285914870312982
26105,0.03546126170733131
26109,0.00228770843036366
26110,0.055354972331354696
26112,0.0050951504022131045
27058,0.03337225374712486
27060,0.001013335888336852
27069,0.0015667953023880098
27076,0.004396191438302037
26759,0.0031418707014664593
35629,0.024976534090990446
36054,0.0015913209265987968
35680,0.002098091807546432
78791,0.003097765879239472
79110,0.003356471187144646
79111,0.003702308322685095
80079,0.037099127073839694
80705,0.005117551996613438
77526,0.01190820891752429
77535,0.003072313309823038
78488,0.002128814475710677
79119,0.011140622555257195
79138,0.013758916676696795
79772,0.0026677807505480367
80721,0.01214215438221969
80739,0.01232200005569061
81045,0.01232200005569061
81050,0.006690160074187187
81051,0.0038616830679823353
81361,0.0034579602904626526
76912,0.011140622555257195
77227,0.008658728835509385
77236,0.003984779965235355
5519,0.013758916676696795
5530,0.001027675937211217
5226,0.0046569487027349225
5552,0.03822001536130111
5248,0.004276433078224861
5255,0.0026469880351167575
5271,0.000877699768871646
5588,0.013580258418587976
5596,0.026198148016989633
5317,0.0026114258019514875
5965,0.003110570089724422
5970,0.0025389776017850146
5979,0.005300862611764182
6306,0.01232200005569061
6325,0.0037617727623605224
6329,0.004916378359557524
6337,0.01232200005569061
6003,0.0023695932925700213
6006,0.003087423194167713
6014,0.004214010137632673
6353,0.01232200005569061
6038,0.00245059651348813
6041,0.011140622555257195
6445,0.0021601490649008803
6460,0.009561044358263672
6048,0.01232200005569061
4317,0.013467636118882666
12864,0.030382835096694795
13180,0.0027255161602113497
13851,0.005659539368879686
13533,0.011140622555257195
13862,0.04743734280357553
13875,0.01232200005569061
13879,0.003412295142393419
13892,0.009587848768546275
13896,0.0041586712458768224
13565,0.023916290034626145
13567,0.0036431299508213476
13903,0.003625360790179449
13597,0.03218184830408838
14012,0.011847764809784332
13931,0.0019627367965621015
13945,0.011140622555257195
13946,0.006599677095855837
13957,0.004749255595233254
13657,0.002914961594589816
13960,0.0038663699196493594
13672,0.003095372634532128
13674,0.02009913520569505
13996,0.0030299570835486266
13379,0.0034641535017278405
13381,0.007480136951469274
13392,0.0022479809720440487
13700,0.0020655978653863244
13723,0.010764195363492298
13426,0.004012288660778003
13436,0.002954530653386351
13754,0.0047215545845308285
13758,0.037233552700661234
13788,0.0013757282521172168
13485,0.0019256040636574194
13812,0.0035390689410549447
14144,0.0047027844540515115
14478,0.016882944421748713
14185,0.00563023826721575
14186,0.004354464860685342
14189,0.01232200005569061
14501,0.01232200005569061
14198,0.0009597864616026393
14199,0.004921296166539552
14217,0.0021151599243075868
14218,0.011140622555257195
14524,0.005299078685029954
14238,0.01232200005569061
14250,0.011140622555257195
14550,0.0022215983287285955
14552,0.011140622555257195
14265,0.01232200005569061
14561,0.01232200005569061
14579,0.0038631307033446883
14300,0.004388158259188305
14303,0.028248615246327463
63065,0.006945672320999651
63712,0.0028775678910342014
64340,0.01765589336989625
64659,0.004822695796300432
65299,0.0036235279785043484
65312,0.012340059248881676
65631,0.12079469401507158
75739,0.0030941288063164314
75755,0.0022961210862824915
76064,0.0023245158469212338
71597,0.025208759591120566
71608,0.02315834715983868
71925,0.022194125122899144
71933,0.018568023976357602
73200,0.003537807481235007
73210,0.1152416263104636
73853,0.018558486330854534
74486,0.0024817234021564335
74489,0.0028181244219749033
74493,0.011140622555257195
75124,0.006202379710728746
75130,0.015889927376663476
75763,0.08600429969419131
75776,0.002784353367196435
76080,0.002782886957286079
76083,0.01232200005569061
71298,0.002697980334992868
71946,0.0022608687637093836
72266,0.0027857189701595655
72270,0.0027885027706882047
72585,0.020552624664756165
72587,0.003139245321637088
72896,0.003016520493075318
72902,0.01712096545119912
73234,0.013963240073565303
73857,0.026207215601481582
74824,0.002441854092322488
75459,0.039894816922702844
75472,0.02464625222520902
75787,0.03723571836603005
75793,0.0028968140631775476
75795,0.003970450479089489
71323,0.011140622555257195
71649,0.046576497360125584
71964,0.004234308436396909
67380,0.001945938795620667
67694,0.011140622555257195
67701,0.004582554328655316
67707,0.011140622555257195
67710,0.0028261069407003467
77511,0.044790571241957726
77821,0.015831581084954936
77828,0.0046161084597600025
78473,0.03485990023538605
68275,0.013472752045959263
68278,0.0035518723024099107
68930,0.0030712499594480113
68933,0.00402287608567024
69240,0.011140622555257195
69241,0.004074721607371957
69553,0.0032184749577845962
69561,0.01232200005569061
70194,0.005013993265261114
70517,0.002812147207414503
70522,0.0028583425206956045
70531,0.02452536286516375
70839,0.0020622578433304095
70847,0.011336505059573678
71154,0.0316142488058731
71158,0.0031166190363897135
66700,0.001647661723975021
67017,0.005497261152776485
67335,0.003482945894728718
67337,0.002374620196385285
67351,0.032666068308257946
67657,0.0744304680322127
67664,0.023263932009973738
67990,0.09268604481136117
68297,0.0038453437474315487
68298,0.0031605781390674536
68300,0.012914056472383167
68303,0.021601535949601746
68623,0.012883125256567514
68934,0.004928989485678113
69590,0.03943454041647443
69895,0.004689217266694756
70231,0.003642211240131686
70545,0.004549782443270204
70857,0.01232200005569061
71180,0.04420719414212366
66399,0.0034505806782591806
66403,0.0028546202811490402
67365,0.01232200005569061
67675,0.03206323471861914
67689,0.0013751142203200187
67692,0.002710086530560553
68315,0.01397015653480736
68321,0.01723139375630302
68328,0.002516726013302136
68958,0.01232200005569061
68962,0.0019260168056626002
69276,0.0023807435678910214
69600,0.03369813632210239
69603,0.0019250607625989436
70253,0.012883125256567514
70558,0.004974226887749533
70561,0.004389128044263441
70565,0.04301318712203753
70878,0.004418176768288866
70886,0.0019418857624718406
71212,0.008913748171133983
71213,0.0019278478006887108
66418,0.011060990067556375
66421,0.018152361706016286
66427,0.002916345252378302
66431,0.0027571220733580634
66740,0.0015293665849678163
66742,0.01232200005569061
66750,0.0019699881575504265
67892,0.0035415489564027216
68195,0.015216936968366335
57695,0.030126022923117453
58015,0.0033248828659360164
58336,0.030089802164961803
58346,0.002082671333677359
59613,0.0038096454022385367
59946,0.002766989570529798
60907,0.0025547891085110717
60911,0.0024153386770282927
56123,0.0024224208396379713
56760,0.024846986210279958
57405,0.002147299606719456
57713,0.023471079722630253
57719,0.08216533944829697
57720,0.004025281887972085
57725,0.0016296407640474743
57729,0.0034449907212265323
58044,0.02178293770209619
58049,0.0036266432472951693
58050,0.025029139053781863
58353,0.004637006198159566
58358,0.03872599913598867
58365,0.005125922990859981
58687,0.05681005559468985
58688,0.004747408524190246
59318,0.0017218327952932416
59329,0.03747096321393654
59958,0.01232200005569061
59962,0.003193065277129988
60276,0.011140622555257195
60279,0.0016848099803425862
56134,0.004463532109510348
56138,0.002933000179698385
56144,0.019928642813594105
56454,0.004522615066049872
56776,0.022548668108336927
56777,0.012000429297262962
56787,0.01104942982235024
57098,0.050048735873570956
57100,0.002999138160145084
57417,0.01039669386571131
57735,0.01190820891752429
58387,0.0019800125326679646
58695,0.0020506312943560875
59346,0.011140622555257195
59349,0.0025484028019267606
59652,0.028593685732260066
59665,0.013963240073565303
59667,0.0020789408657312857
59669,0.004215065000398688
59987,0.04686980251486289
60944,0.004788517236090696
56163,0.004538481849192379
56164,0.0061010813720493735
56476,0.002066515795358232
56479,0.012340059248881676
56490,0.002411924722355966
57123,0.0024358357400140903
57437,0.0026264132644665044
57441,0.01232200005569061
57442,0.004659020352554155
68433,0.004200349680362931
70352,0.0018546314035488346
70655,0.02645204229875925
70981,0.013202897408763575
70990,0.025755498236305824
66196,0.032322606014622154
66200,0.02291485402293078
66201,0.0031678693457906607
66206,0.003106619280766584
66207,0.002132973590633385
66209,0.021188969463542335
66532,0.0038532230119575164
67171,0.003965176794224599
68449,0.006012615672047828
68453,0.004635781878138853
69082,0.0036947860092893816
69404,0.004445621034138037
69408,0.00364058712646042
70360,0.0035702413376889233
81137,0.005055533359858011
81444,0.003543803618867586
76675,0.004087526322837809
76980,0.04272502474394756
76995,0.0039037694846134436
77301,0.017751954494330625
77633,0.030457398637849572
77940,0.004921665905752908
77944,0.0034426641212443676
79221,0.005778966803684755
80188,0.011140622555257195
80192,0.006770662017811796
80199,0.016949228130445047
80508,0.01710614412569015
80822,0.0026191837807454897
81144,0.0041566257031918985
76693,0.005540239693479758
77000,0.01232200005569061
77974,0.002715659897224311
77976,0.00745977892206338
78283,0.002479104048335965
78927,0.001992561777506553
32483,0.00178526537558854
32905,0.030421711218734444
32907,0.0040942974607923715
32515,0.030378484503297155
32520,0.002626841337641912
32537,0.014140077218436926
32849,0.0565737405625224
32876,0.0026650008111433294
32597,0.020627556033105916
32281,0.011140622555257195
32282,0.01232200005569061
32618,0.002820936474363749
32313,0.028577747069953707
32314,0.0018767661039618961
32630,0.028418510173841522
32321,0.05987862044582105
32643,0.014316518580390855
32652,0.019168858486965114
32347,0.038091013402507014
32670,0.0032415693604852095
32687,0.0028143764431816003
32692,0.0021300013359686256
32693,0.0054449076979826705
32696,0.0041228350272445495
32386,0.0070884216090018595
32410,0.002531138059106993
33051,0.005168913183944545
33367,0.002614048037010516
33373,0.03868629147240017
33064,0.0026848528644260856
33070,0.0028335064130745095
33072,0.0023877701698067863
33390,0.019897456813517678
33407,0.011140622555257195
33113,0.011140622555257195
33117,0.011140622555257195
33531,0.0025747978230086727
33139,0.0021042085675361
33143,0.0034904317447207052
33467,0.002254921851858135
33470,0.0019908529843293407
33181,0.011140622555257195
33488,0.00277670065107148
33200,0.03755839471343427
33218,0.019247641207863188
33503,0.028027289091022468
33220,0.01232200005569061
